name	key	value
Combatant-005	name	Combatant-005
Combatant-005	duration	00:47
Combatant-005	DURATION	48
Combatant-005	encdps	45941.81
Combatant-005	ENCDPS	45942
Combatant-005	dps	33996.25
Combatant-005	DPS	33996
Combatant-005	damage	1631072
Combatant-005	damage%	18%
Combatant-005	healed	197892
Combatant-005	healed%	8%
Combatant-005	enchps	5573.95
Combatant-005	ENCHPS	5574
Combatant-005	hits	15
Combatant-005	crithits	8
Combatant-005	crithit%	53%
Combatant-005	critheal%	75%
Combatant-005	critheals	6
Combatant-005	heals	8
Combatant-005	misses	0
Combatant-005	swings	15
Combatant-005	maxhit	Star Prism-181013
Combatant-005	deaths	0
Combatant-005	kills	0
Combatant-009	name	Combatant-009
Combatant-009	duration	00:42
Combatant-009	DURATION	42
Combatant-009	encdps	35723.12
Combatant-009	ENCDPS	35723
Combatant-009	dps	29874.87
Combatant-009	DPS	29875
Combatant-009	damage	1268278
Combatant-009	damage%	14%
Combatant-009	healed	0
Combatant-009	healed%	0%
Combatant-009	enchps	0.00
Combatant-009	ENCHPS	0
Combatant-009	hits	50
Combatant-009	crithits	20
Combatant-009	crithit%	40%
Combatant-009	critheal%	0%
Combatant-009	critheals	0
Combatant-009	heals	0
Combatant-009	misses	0
Combatant-009	swings	50
Combatant-009	maxhit	Fire's Reply-101124
Combatant-009	deaths	0
Combatant-009	kills	0
Combatant-010	name	Combatant-010
Combatant-010	duration	00:33
Combatant-010	DURATION	34
Combatant-010	encdps	23003.04
Combatant-010	ENCDPS	23003
Combatant-010	dps	24092.90
Combatant-010	DPS	24093
Combatant-010	damage	816677
Combatant-010	damage%	9%
Combatant-010	healed	124624
Combatant-010	healed%	5%
Combatant-010	enchps	3510.24
Combatant-010	ENCHPS	3510
Combatant-010	hits	35
Combatant-010	crithits	7
Combatant-010	crithit%	20%
Combatant-010	critheal%	33%
Combatant-010	critheals	2
Combatant-010	heals	6
Combatant-010	misses	0
Combatant-010	swings	35
Combatant-010	maxhit	Blade of Valor-85903
Combatant-010	deaths	0
Combatant-010	kills	0
Combatant-013	name	Combatant-013
Combatant-013	duration	00:34
Combatant-013	DURATION	35
Combatant-013	encdps	38729.57
Combatant-013	ENCDPS	38730
Combatant-013	dps	39375.05
Combatant-013	DPS	39375
Combatant-013	damage	1375016
