name	key	value
Combatant-002	name	Combatant-002
Combatant-002	duration	00:00
Combatant-002	DURATION	0
Combatant-002	encdps	0.00
Combatant-002	ENCDPS	0
Combatant-002	dps	NaN
Combatant-002	DPS	NaN
Combatant-002	damage	0
Combatant-002	damage%	--
Combatant-002	healed	0
Combatant-002	healed%	--
Combatant-002	enchps	0.00
Combatant-002	ENCHPS	0
Combatant-002	hits	0
Combatant-002	crithits	0
Combatant-002	crithit%	0%
Combatant-002	critheal%	0%
Combatant-002	critheals	0
Combatant-002	heals	0
Combatant-002	misses	0
Combatant-002	swings	0
Combatant-002	maxhit	
Combatant-002	deaths	0
Combatant-002	kills	0
Combatant-003	name	Combatant-003
Combatant-003	duration	00:17
Combatant-003	DURATION	18
Combatant-003	encdps	272.43
Combatant-003	ENCDPS	272
Combatant-003	dps	36409.36
Combatant-003	DPS	36409
Combatant-003	damage	640732
Combatant-003	damage%	--
Combatant-003	healed	0
Combatant-003	healed%	--
Combatant-003	enchps	0.00
Combatant-003	ENCHPS	0
Combatant-003	hits	29
Combatant-003	crithits	9
Combatant-003	crithit%	31%
Combatant-003	critheal%	0%
Combatant-003	critheals	0
Combatant-003	heals	0
Combatant-003	misses	0
Combatant-003	swings	29
Combatant-003	maxhit	Wind's Reply-75346
Combatant-003	deaths	0
Combatant-003	kills	0
Combatant-005	name	Combatant-005
Combatant-005	duration	00:18
Combatant-005	DURATION	18
Combatant-005	encdps	325.57
Combatant-005	ENCDPS	326
Combatant-005	dps	42331.66
Combatant-005	DPS	42332
Combatant-005	damage	765695
Combatant-005	damage%	--
Combatant-005	healed	0
Combatant-005	healed%	--
Combatant-005	enchps	0.00
Combatant-005	ENCHPS	0
Combatant-005	hits	20
Combatant-005	crithits	10
Combatant-005	crithit%	50%
Combatant-005	critheal%	0%
Combatant-005	critheals	0
Combatant-005	heals	0
Combatant-005	misses	0
Combatant-005	swings	20
Combatant-005	maxhit	Stardiver-113776
Combatant-005	deaths	0
Combatant-005	kills	0
Combatant-007	name	Combatant-007
Combatant-007	duration	21:49
Combatant-007	DURATION	1309
Combatant-007	encdps	217.50
Combatant-007	ENCDPS	217
Combatant-007	dps	390.66
Combatant-007	DPS	391
Combatant-007	damage	511528
Combatant-007	damage%	--
Combatant-007	healed	98046
Combatant-007	healed%	--
Combatant-007	enchps	41.69
Combatant-007	ENCHPS	42
Combatant-007	hits	20
Combatant-007	crithits	4
Combatant-007	crithit%	20%
Combatant-007	critheal%	20%
Combatant-007	critheals	1
Combatant-007	heals	5
Combatant-007	misses	0
Combatant-007	swings	20
Combatant-007	maxhit	Confiteor-103641
Combatant-007	deaths	0
Combatant-007	kills	0
Combatant-008	name	Combatant-008
Combatant-008	duration	00:16
Combatant-008	DURATION	16
Combatant-008	encdps	351.94
Combatant-008	ENCDPS	352
Combatant-008	dps	50345.17
Combatant-008	DPS	50345
Combatant-008	damage	827725
Combatant-008	damage%	--
Combatant-008	healed	0
Combatant-008	healed%	--
Combatant-008	enchps	0.00
Combatant-008	ENCHPS	0
Combatant-008	hits	9
Combatant-008	crithits	1
Combatant-008	crithit%	11%
Combatant-008	critheal%	0%
Combatant-008	critheals	0
Combatant-008	heals	0
Combatant-008	misses	0
Combatant-008	swings	9
Combatant-008	maxhit	Star Prism-128016
Combatant-008	deaths	0
Combatant-008	kills	0
Combatant-009	name	Combatant-009
Combatant-009	duration	00:16
Combatant-009	DURATION	16
Combatant-009	encdps	288.23
Combatant-009	ENCDPS	288
Combatant-009	dps	41909.24
Combatant-009	DPS	41909
Combatant-009	damage	677882
Combatant-009	damage%	--
Combatant-009	healed	0
Combatant-009	healed%	--
Combatant-009	enchps	0.00
Combatant-009	ENCHPS	0
Combatant-009	hits	14
Combatant-009	crithits	4
Combatant-009	crithit%	29%
Combatant-009	critheal%	0%
Combatant-009	critheals	0
Combatant-009	heals	0
Combatant-009	misses	0
Combatant-009	swings	14
Combatant-009	maxhit	Quadruple Technical Finish-162051
Combatant-009	deaths	0
Combatant-009	kills	0
Combatant-010	name	Combatant-010
Combatant-010	duration	00:14
Combatant-010	DURATION	15
Combatant-010	encdps	195.37
Combatant-010	ENCDPS	195
Combatant-010	dps	30786.87
Combatant-010	DPS	30787
Combatant-010	damage	459494
Combatant-010	damage%	--
Combatant-010	healed	115597
Combatant-010	healed%	--
